experiment	well	cell_number	concentration	ERCC	individual.1	individual.2	raw	umi	mapped	unmapped	reads_ercc	reads_hs	molecules	mol_ercc	mol_hs	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
20170910	C08	1	1.695423413	50x dilution	NA18855	NA19101	2460535	1584045	1082536	501509	24094	1058442	88227	1423	86804	26	7473	NA19101	0.21349	0.07377	311848	6259	0.02	1	2823	TRUE
20170910	C09	1	0.440761072	50x dilution	NA18855	NA19101	957017	530793	295235	235558	24242	270993	31824	1326	30498	37	3798	NA19101	0.29459	0.19329	311848	1202	0	1	814	TRUE
20170910	C10	1	0.604776816	50x dilution	NA18855	NA19101	1184984	666829	370422	296407	25268	345154	39602	1366	38236	28	4514	NA19101	0.28274	0.20941	311848	1784	0.01	1	1090	TRUE
20170910	C11	1	0.700957744	50x dilution	NA18855	NA19101	1522614	945291	579996	365295	26100	553896	56177	1395	54782	33	5587	NA18855	0.4332	0.25417	311848	2225	0.01	1	1413	TRUE
20170910	C12	1	1.095454833	50x dilution	NA18855	NA19101	2269529	1387916	818289	569627	27766	790523	74896	1539	73357	30	7007	NA18855	0.31593	0.11377	311848	4318	0.01	1	2292	TRUE
20170910	D01	1	1.338613195	50x dilution	NA18855	NA19101	2065049	1298302	856483	441819	24970	831513	73466	1435	72031	31	7145	NA18855	0.27898	0.10458	311848	4875	0.02	1	2403	TRUE
20170910	D02	1	1.927692281	50x dilution	NA18855	NA19101	2803867	1863896	1320705	543191	22200	1298505	113793	1414	112379	30	7886	NA19101	0.24224	0.09884	311848	6415	0.02	1	3098	TRUE
20170910	D03	1	0.97306439	50x dilution	NA18855	NA19101	1909036	1118875	665193	453682	29071	636122	63131	1524	61607	33	5678	NA19101	0.4638	0.08173	311848	2753	0.01	1	1541	TRUE
20170910	D04	1	1.832852936	50x dilution	NA18855	NA19101	2602561	1620756	1067179	553577	26692	1040487	88256	1525	86731	31	7354	NA18855	0.20294	0.08289	311848	6016	0.02	1	2773	TRUE
20170910	D05	1	1.525039064	50x dilution	NA18855	NA19101	1990330	1238230	808924	429306	26109	782815	70209	1458	68751	28	6731	NA18855	0.23743	0.11927	311848	4609	0.01	1	2215	TRUE
20170910	D06	1	1.55500251	50x dilution	NA18855	NA19101	2256606	1378349	870779	507570	26585	844194	75902	1494	74408	33	7036	NA18855	0.24651	0.12622	311848	4845	0.02	1	2381	TRUE
20170910	D07	1	1.556251043	50x dilution	NA18855	NA19101	2185597	1373022	916494	456528	24162	892332	78433	1428	77005	32	7475	NA18855	0.31253	0.12702	311848	5272	0.02	1	2557	TRUE
20170910	D08	1	1.620842367	50x dilution	NA18855	NA19101	2548076	1568037	1003840	564197	25080	978760	85738	1459	84279	33	7558	NA18855	0.30275	0.09715	311848	5843	0.02	1	2823	TRUE
20170910	D09	1	1.741135688	50x dilution	NA18855	NA19101	2904687	1815040	1216063	598977	16731	1199332	128146	1367	126779	31	8364	NA19101	0.21179	0.07249	311848	7649	0.02	1	3488	TRUE
20170910	D10	1	1.536078816	50x dilution	NA18855	NA19101	2206558	1348394	873788	474606	25984	847804	74781	1450	73331	32	6913	NA18855	0.2375	0.11048	311848	4996	0.02	1	2308	TRUE
20170910	D11	1	0.27320801	50x dilution	NA18855	NA19101	590445	290540	118207	172333	19445	98762	15267	1260	14007	28	2405	NA19101	0.66229	0.08971	311848	650	0	1	495	TRUE
20170910	D12	1	2.066958791	50x dilution	NA18855	NA19101	2891473	1804141	1197755	606386	20458	1177297	108975	1401	107574	34	7961	NA19101	0.17917	0.11124	311848	7322	0.02	1	3295	TRUE
20170910	E01	1	1.310710949	50x dilution	NA18855	NA19101	2970521	1834698	1259026	575672	12922	1246104	171314	1959	169355	31	9714	NA19101	0.32996	0.15979	311848	11293	0.04	1	5251	TRUE
20170910	E02	1	1.751330529	50x dilution	NA18855	NA19101	2874698	1823904	1211353	612551	27587	1183766	98733	1568	97165	27	7755	NA19101	0.28133	0.15105	311848	6671	0.02	1	3014	TRUE
20170910	E03	1	1.502812998	50x dilution	NA18855	NA19101	2470975	1553219	1023155	530064	29790	993365	86965	1723	85242	35	7528	NA18855	0.38657	0.15418	311848	5663	0.02	1	2721	TRUE
20170910	E04	1	1.405636698	50x dilution	NA18855	NA19101	2264546	1396397	909167	487230	32096	877071	72691	1572	71119	30	6827	NA18855	0.2774	0.15542	311848	4510	0.01	1	2231	TRUE
20170910	E05	1	1.716840772	50x dilution	NA18855	NA19101	2454265	1520770	1014877	505893	31141	983736	81310	1580	79730	30	6994	NA19101	0.28761	0.12004	311848	5188	0.02	1	2433	TRUE
20170910	E06	1	0.884663214	50x dilution	NA18855	NA19101	1609189	896739	510898	385841	30139	480759	49505	1506	47999	30	5768	NA18855	0.40301	0.15655	311848	3322	0.01	1	1673	TRUE
20170910	E07	1	2.11795673	50x dilution	NA18855	NA19101	2804096	1793085	1236086	556999	25295	1210791	105897	1559	104338	30	8201	NA18855	0.27465	0.18729	311848	7494	0.02	1	3388	TRUE
20170910	E08	1	0.709881378	50x dilution	NA18855	NA19101	2429004	1374252	920117	454135	4158	915959	218432	1194	217238	30	10216	NA19101	0.0871	0.04167	311848	16551	0.05	1	6673	TRUE
20170910	E09	1	1.442005573	50x dilution	NA18855	NA19101	2149058	1378529	891747	486782	24283	867464	76672	1437	75235	33	7161	NA19101	0.28408	0.15697	311848	4849	0.02	1	2475	TRUE
20170910	E10	1	2.202894199	50x dilution	NA18855	NA19101	2474119	1574480	1073068	501412	20947	1052121	108555	1541	107014	31	7906	NA19101	0.1731	0.14519	311848	7364	0.02	1	3286	TRUE
20170910	E11	1	2.05788307	50x dilution	NA18855	NA19101	2743186	1758116	1229247	528869	21885	1207362	116327	1465	114862	29	8320	NA19101	0.27765	0.11481	311848	7454	0.02	1	3527	TRUE
20170910	E12	1	2.003561193	50x dilution	NA18855	NA19101	3000434	1801945	1108677	693268	26489	1082188	103382	1472	101910	30	7787	NA18855	0.30737	0.10738	311848	6254	0.02	1	2931	TRUE
20170910	F01	1	1.424214004	50x dilution	NA18855	NA19101	2254515	1396371	888522	507849	28356	860166	80247	1554	78693	30	7368	NA18855	0.46461	0.13966	311848	5152	0.02	1	2508	TRUE
20170910	F02	1	1.443069271	50x dilution	NA18855	NA19101	3114858	2016465	1257638	758827	26820	1230818	113842	1545	112297	33	7097	NA19101	0.5454	0.18155	311848	3509	0.01	1	2197	TRUE
20170910	F03	1	1.318472955	50x dilution	NA18855	NA19101	2335994	1455990	887922	568068	31609	856313	76303	1589	74714	31	6661	NA18855	0.45224	0.15735	311848	4706	0.02	1	2190	TRUE
20170910	F04	1	1.38454085	50x dilution	NA18855	NA19101	3510413	2041191	1263142	778049	14630	1248512	159955	1497	158458	31	8620	NA19101	0.23436	0.13232	311848	7788	0.02	1	3850	TRUE
20170910	F05	1	1.621476844	50x dilution	NA18855	NA19101	2473339	1472614	896697	575917	30218	866479	80719	1628	79091	32	6877	NA18855	0.40053	0.16225	311848	4822	0.02	1	2324	TRUE
20170910	F06	1	2.070232381	50x dilution	NA18855	NA19101	2923279	1749435	1078621	670814	27859	1050762	101040	1687	99353	30	7815	NA18855	0.27315	0.12011	311848	6237	0.02	1	2916	TRUE
20170910	F07	1	1.995025425	50x dilution	NA18855	NA19101	2606358	1653997	1138139	515858	24678	1113461	96574	1508	95066	36	7475	NA19101	0.23619	0.15439	311848	5843	0.02	1	2751	TRUE
20170910	F08	1	1.738895559	50x dilution	NA18855	NA19101	2661144	1640130	1066673	573457	26952	1039721	91672	1577	90095	32	7947	NA18855	0.32888	0.08387	311848	6250	0.02	1	2980	TRUE
20170910	F09	1	1.478073995	50x dilution	NA18855	NA19101	2045830	1276082	829673	446409	23701	805972	74483	1463	73020	34	6751	NA18855	0.30287	0.14559	311848	4793	0.02	1	2236	TRUE
20170910	F10	1	1.842146831	50x dilution	NA18855	NA19101	2739815	1680453	1073720	606733	27577	1046143	89183	1486	87697	33	7430	NA18855	0.27364	0.11093	311848	6008	0.02	1	2723	TRUE
20170910	F11	1	1.779113209	50x dilution	NA18855	NA19101	2647809	1625063	1088156	536907	28533	1059623	91295	1501	89794	28	7737	NA19101	0.28097	0.13588	311848	5805	0.02	1	2832	TRUE
20170910	F12	1	0.460536953	50x dilution	NA18855	NA19101	983203	486008	192424	293584	20531	171893	31400	1456	29944	31	3680	NA19101	0.51317	0.19106	311848	1296	0	1	859	TRUE
20170910	G01	1	1.283951227	50x dilution	NA18855	NA19101	1512792	860307	472397	387910	17427	454970	60539	1410	59129	31	6296	NA19101	0.18651	0.05627	311848	4230	0.01	1	1919	TRUE
20170910	G02	1	1.093790367	50x dilution	NA18855	NA19101	1762005	977126	500371	476755	18152	482219	61131	1314	59817	35	6153	NA19101	0.28852	0.1567	311848	3570	0.01	1	1868	TRUE
20170910	G03	1	1.484263667	50x dilution	NA18855	NA19101	1717876	1007170	585095	422075	20281	564814	63051	1414	61637	28	6157	NA18855	0.3178	0.14319	311848	4206	0.01	1	1934	TRUE
20170910	G04	1	1.935262778	50x dilution	NA18855	NA19101	2398879	1375642	788912	586730	23042	765870	88176	1652	86524	29	7685	NA18855	0.24029	0.10627	311848	5864	0.02	1	2839	TRUE
20170910	G05	1	2.22193118	50x dilution	NA18855	NA19101	2174688	1297218	810542	486676	19514	791028	91743	1613	90130	38	7617	NA18855	0.25744	0.06809	311848	6223	0.02	1	2889	TRUE
20170910	G06	1	1.934750538	50x dilution	NA18855	NA19101	2382895	1365038	795236	569802	21313	773923	91138	1667	89471	33	7700	NA18855	0.28547	0.11896	311848	6078	0.02	1	2835	TRUE
20170910	G07	1	0.558282987	50x dilution	NA18855	NA19101	965369	466645	194760	271885	14884	179876	33709	1281	32428	32	4272	NA19101	0.46203	0.49992	311848	1411	0	1	957	TRUE
20170910	G08	1	0.868310037	50x dilution	NA18855	NA19101	1300941	735492	393444	342048	19189	374255	50908	1481	49427	34	5714	NA18855	0.29795	0.13568	311848	3324	0.01	1	1697	TRUE
20170910	G09	1	1.797686867	50x dilution	NA18855	NA19101	2173725	1313278	834270	479008	17059	817211	90423	1336	89087	27	7533	NA18855	0.25305	0.09195	311848	5842	0.02	1	2718	TRUE
20170910	G10	1	1.740847437	50x dilution	NA18855	NA19101	2409286	1437453	853075	584378	22000	831075	85306	1421	83885	33	7347	NA18855	0.25431	0.10623	311848	5520	0.02	1	2588	TRUE
20170910	G11	1	0.994090941	50x dilution	NA18855	NA19101	1253829	685082	368341	316741	19078	349263	43345	1371	41974	31	5335	NA18855	0.38302	0.07567	311848	3012	0.01	1	1494	TRUE
20170910	G12	1	0.194146012	50x dilution	NA18855	NA19101	396567	184298	49268	135030	12103	37165	10445	1261	9184	31	2013	NA19101	0.46781	0.15405	311848	531	0	1	378	TRUE
20170910	H01	1	2.267696831	50x dilution	NA18855	NA19101	3221183	2007267	1338956	668311	28840	1310116	142548	2458	140090	35	8948	NA19101	0.2105	0.08847	311848	9083	0.03	1	4027	TRUE
20170910	H02	1	0.487941048	50x dilution	NA18855	NA19101	1339096	782619	425763	356856	29055	396708	68580	2189	66391	39	6722	NA19101	0.36104	0.09577	311848	3976	0.01	1	2131	TRUE
20170910	H03	1	1.79065521	50x dilution	NA18855	NA19101	3334614	2061733	1325270	736463	30032	1295238	143070	2460	140610	38	8408	NA18855	0.32103	0.11424	311848	7077	0.02	1	3348	TRUE
20170910	H04	1	0.368624211	50x dilution	NA18855	NA19101	1640198	864929	436373	428556	33414	402959	73219	2369	70850	33	7248	NA18855	0.28192	0.15496	311848	5033	0.02	1	2605	TRUE
20170910	H05	1	1.709060647	50x dilution	NA18855	NA19101	3607048	2215544	1399989	815555	30220	1369769	164573	2577	161996	38	8693	NA18855	0.39301	0.12813	311848	7650	0.02	1	3821	TRUE
20170910	H06	1	1.576252564	50x dilution	NA18855	NA19101	3380395	2057882	1293477	764405	40197	1253280	133243	2653	130590	36	8851	NA18855	0.2064	0.09375	311848	8465	0.03	1	3863	TRUE
20170910	H07	1	0.723932614	50x dilution	NA18855	NA19101	1734235	954757	500220	454537	30557	469663	66025	2265	63760	32	5790	NA19101	0.60604	0.18405	311848	2379	0.01	1	1558	TRUE
20170910	H08	1	2.05374995	50x dilution	NA18855	NA19101	3200071	1992063	1335753	656310	29451	1306302	146560	2555	144005	37	8959	NA19101	0.4351	0.19407	311848	8778	0.03	1	4039	TRUE
20170910	H09	1	1.654013917	50x dilution	NA18855	NA19101	3723695	2304968	1532536	772432	21460	1511076	201700	2414	199286	32	9710	NA18855	0.57097	0.22035	311848	10138	0.03	1	4878	TRUE
20170910	H10	1	1.670599582	50x dilution	NA18855	NA19101	2728440	1677335	1076664	600671	35511	1041153	112301	2334	109967	40	8295	NA18855	0.17849	0.03334	311848	7684	0.02	1	3423	TRUE
20170910	H11	1	2.02945271	50x dilution	NA18855	NA19101	2890972	1843303	1217543	625760	33040	1184503	113878	2382	111496	36	8170	NA19101	0.49089	0.21922	311848	7023	0.02	1	3280	TRUE
20170910	H12	1	2.007281581	50x dilution	NA18855	NA19101	2928481	1776502	1166122	610380	34831	1131291	99049	2442	96607	38	7501	NA19101	0.34412	0.12004	311848	5858	0.02	1	2750	TRUE
20170912	A01	1	1.550032458	50x dilution	NA18870	NA19098	2413276	1557096	1018733	538363	45861	972872	82370	1737	80633	33	7213	NA18870	0.26527	0.09526	311848	5570	0.02	1	2481	TRUE
20170912	A02	1	1.580007769	50x dilution	NA18870	NA19098	2585489	1638046	1047822	590224	40701	1007121	101402	1860	99542	35	7652	NA19098	0.18732	0.09242	311848	6386	0.02	1	2932	TRUE
20170912	A03	1	1.616004681	50x dilution	NA18870	NA19098	2316476	1442866	945769	497097	41349	904420	86047	1779	84268	36	7236	NA18870	0.16981	0.12309	311848	5352	0.02	1	2475	TRUE
20170912	A04	1	0.552297884	50x dilution	NA18870	NA19098	1108461	616807	314888	301919	34432	280456	38863	1734	37129	34	3750	NA18870	0.46364	0	311848	1225	0	1	853	TRUE
20170912	A05	1	1.766695719	50x dilution	NA18870	NA19098	2717684	1710569	1092412	618157	36703	1055709	112369	1920	110449	33	8112	NA18870	0.25182	0.11606	311848	6966	0.02	1	3097	TRUE
20170912	A06	1	0.160168181	50x dilution	NA18870	NA19098	280868	146371	45766	100605	15035	30731	9574	1357	8217	31	1737	NA19098	0.3348	0.26867	311848	399	0	1	299	TRUE
20170912	A07	1	1.59573193	50x dilution	NA18870	NA19098	2226332	1429708	949416	480292	40177	909239	87772	1757	86015	32	7441	NA18870	0.27764	0.14686	311848	5801	0.02	1	2661	TRUE
20170912	A08	1	0.834980116	50x dilution	NA18870	NA19098	1577194	989976	561132	428844	38543	522589	58773	1716	57057	35	5032	NA19098	0.378	0.2099	311848	1811	0.01	1	1212	TRUE
20170912	A09	1	1.106836209	50x dilution	NA18870	NA19098	1481745	921697	609183	312514	42885	566298	54390	1758	52632	32	6337	NA18870	0.31092	0.10634	311848	3711	0.01	1	1965	TRUE
20170912	A10	1	0.180755958	50x dilution	NA18870	NA19098	286534	149271	46759	102512	17435	29324	8949	1488	7461	34	1655	NA19098	0.4459	0.33011	311848	437	0	1	322	TRUE
20170912	A11	1	1.35614704	50x dilution	NA18870	NA19098	2334984	1531134	1079348	451786	43586	1035762	93427	1895	91532	38	7730	NA18870	0.17693	0.0949	311848	6647	0.02	1	2924	TRUE
20170912	A12	1	1.644752769	50x dilution	NA18870	NA19098	2482909	1552897	1027856	525041	28562	999294	121763	1859	119904	38	8571	NA18870	0.22308	0.10433	311848	8359	0.03	1	3630	TRUE
20170912	B01	1	1.635092954	50x dilution	NA18870	NA19098	2334442	1537981	1081153	456828	34238	1046915	105798	1709	104089	33	7993	NA19098	0.18415	0.06885	311848	7064	0.02	1	3319	TRUE
20170912	B02	1	1.333463079	50x dilution	NA18870	NA19098	2107381	1405650	930119	475531	46714	883405	76004	1761	74243	34	6530	NA19098	0.30525	0.13413	311848	5039	0.02	1	2194	TRUE
20170912	B03	1	0.610541014	50x dilution	NA18870	NA19098	1264442	776111	440104	336007	42532	397572	49145	1698	47447	38	4643	NA19098	0.31948	0.49992	311848	1723	0.01	1	1187	TRUE
20170912	B04	1	1.491178739	50x dilution	NA18870	NA19098	2200367	1442000	979212	462788	51634	927578	80555	1900	78655	34	6885	NA18870	0.22763	0.10064	311848	5306	0.02	1	2408	TRUE
20170912	B05	1	1.39483876	50x dilution	NA18870	NA19098	2206871	1438414	918985	519429	49013	869972	78529	1985	76544	34	6567	NA18870	0.2699	0.12328	311848	5148	0.02	1	2158	TRUE
20170912	B06	1	1.621557398	50x dilution	NA18870	NA19098	2370044	1562021	1106165	455856	43442	1062723	99797	1887	97910	30	7969	NA19098	0.18554	0.09389	311848	6889	0.02	1	3072	TRUE
20170912	B07	1	1.659049508	50x dilution	NA18870	NA19098	2149219	1424697	1008873	415824	32068	976805	108691	1761	106930	37	8106	NA18870	0.16803	0.1068	311848	7457	0.02	1	3309	TRUE
20170912	B08	1	0.560328407	50x dilution	NA18870	NA19098	931289	533606	297319	236287	42139	255180	31732	1666	30066	29	3986	NA19098	0.47378	0.20176	311848	1424	0	1	892	TRUE
20170912	B09	1	1.222897109	50x dilution	NA18870	NA19098	1739941	1153575	793021	360554	45485	747536	66266	1768	64498	37	6645	NA18870	0.35912	0.14361	311848	4617	0.01	1	2110	TRUE
20170912	B10	1	1.501008445	50x dilution	NA18870	NA19098	2134060	1384201	987660	396541	25461	962199	117266	1710	115556	34	8273	NA19098	0.15225	0.04279	311848	7894	0.03	1	3564	TRUE
20170912	B11	1	1.693893681	50x dilution	NA18870	NA19098	1974712	1298606	933078	365528	40301	892777	83832	1868	81964	35	7371	NA19098	0.19544	0.11405	311848	5852	0.02	1	2698	TRUE
20170912	B12	1	1.827776964	50x dilution	NA18870	NA19098	2179721	1423038	971386	451652	41857	929529	89143	1865	87278	33	7601	NA18870	0.22679	0.11437	311848	6229	0.02	1	2844	TRUE
20170912	C01	1	0.879692378	50x dilution	NA18870	NA19098	1385315	841316	515947	325369	44442	471505	49298	1782	47516	32	5563	NA19098	0.37326	0.22463	311848	3022	0.01	1	1526	TRUE
20170912	C02	1	1.906760835	50x dilution	NA18870	NA19098	2248791	1491281	1042884	448397	39425	1003459	97091	1830	95261	35	7625	NA18870	0.19143	0.07198	311848	6194	0.02	1	2879	TRUE
20170912	C03	1	1.783341333	50x dilution	NA18870	NA19098	2077582	1366407	966085	400322	44800	921285	84831	1829	83002	35	7492	NA18870	0.20799	0.09956	311848	5620	0.02	1	2703	TRUE
20170912	C04	1	1.606176937	50x dilution	NA18870	NA19098	2419065	1531867	999775	532092	53011	946764	83890	2010	81880	35	7180	NA18870	0.31917	0.14934	311848	5579	0.02	1	2598	TRUE
20170912	C05	1	2.04984113	50x dilution	NA18870	NA19098	2479561	1563387	1023504	539883	45084	978420	91623	1950	89673	37	7449	NA19098	0.19203	0.11455	311848	6296	0.02	1	2813	TRUE
20170912	C06	1	1.616588442	50x dilution	NA18870	NA19098	2072784	1329402	866381	463021	45063	821318	81201	1960	79241	36	6656	NA19098	0.23105	0.10434	311848	5156	0.02	1	2251	TRUE
20170912	C07	1	1.83349139	50x dilution	NA18870	NA19098	1943506	1273612	922884	350728	23204	899680	112330	1684	110646	39	8579	NA19098	0.14335	0.07076	311848	8454	0.03	1	3711	TRUE
20170912	C08	1	1.923803656	50x dilution	NA18870	NA19098	2154088	1404042	960693	443349	41262	919431	84868	1778	83090	36	7164	NA18870	0.30945	0.0978	311848	5550	0.02	1	2499	TRUE
20170912	C09	1	1.765165986	50x dilution	NA18870	NA19098	2340018	1525354	1084233	441121	29917	1054316	118915	1795	117120	29	8615	NA19098	0.15626	0.08401	311848	8459	0.03	1	3742	TRUE
20170912	C10	1	1.956149336	50x dilution	NA18870	NA19098	2163618	1459010	1036873	422137	39006	997867	93751	1862	91889	39	7669	NA18870	0.18932	0.09185	311848	6449	0.02	1	2911	TRUE
20170912	C11	1	1.660946138	50x dilution	NA18870	NA19098	1814377	1205986	838462	367524	43255	795207	76002	1784	74218	33	6988	NA18870	0.2348	0.14748	311848	5259	0.02	1	2460	TRUE
20170912	C12	1	2.073995048	50x dilution	NA18870	NA19098	2258489	1480979	1013453	467526	40903	972550	95056	1952	93104	39	7746	NA19098	0.17361	0.06905	311848	6716	0.02	1	3064	TRUE
20170912	D01	1	1.928170486	50x dilution	NA18870	NA19098	2061289	1363862	956676	407186	40397	916279	85804	1774	84030	38	7424	NA19098	0.20469	0.118	311848	5996	0.02	1	2776	TRUE
20170912	D02	1	1.904874676	50x dilution	NA18870	NA19098	1763665	1196683	872508	324175	39463	833045	76604	1807	74797	37	7374	NA18870	0.18501	0.11343	311848	5939	0.02	1	2707	TRUE
20170912	D03	1	1.789808418	50x dilution	NA18870	NA19098	1854733	1246388	902710	343678	43103	859607	76684	1803	74881	43	7183	NA18870	0.24725	0.14149	311848	5668	0.02	1	2542	TRUE
20170912	D04	1	1.612102167	50x dilution	NA18870	NA19098	1556886	1043917	760148	283769	41231	718917	68817	1867	66950	36	7062	NA19098	0.20328	0.11353	311848	5172	0.02	1	2466	TRUE
20170912	D05	1	1.985680079	50x dilution	NA18870	NA19098	1663412	1107123	823405	283718	22626	800779	102322	1754	100568	35	8492	NA18870	0.12852	0.09206	311848	8414	0.03	1	3648	TRUE
20170912	D06	1	2.020579333	50x dilution	NA18870	NA19098	1671544	1127820	827386	300434	36222	791164	77134	1850	75284	34	7278	NA18870	0.16069	0.09154	311848	6056	0.02	1	2759	TRUE
20170912	D07	1	2.01636826	50x dilution	NA18870	NA19098	2286763	1488694	1033288	455406	42621	990667	92514	1906	90608	34	7647	NA19098	0.22388	0.10854	311848	6263	0.02	1	2813	TRUE
20170912	D08	1	1.94729237	50x dilution	NA18870	NA19098	2645466	1654336	1048101	606235	36815	1011286	102455	1807	100648	35	7709	NA19098	0.21039	0.11087	311848	6410	0.02	1	2886	TRUE
20170912	D09	1	1.547619163	50x dilution	NA18870	NA19098	2225751	1389734	862832	526902	40238	822594	77412	1783	75629	36	6844	NA18870	0.27276	0.10158	311848	5294	0.02	1	2429	TRUE
20170912	D10	1	2.174680213	50x dilution	NA18870	NA19098	2581624	1663638	1119951	543687	38849	1081102	106000	1887	104113	32	7804	NA19098	0.1783	0.11692	311848	6916	0.02	1	3088	TRUE
20170912	D11	1	1.736176972	50x dilution	NA18870	NA19098	2130694	1381172	938742	442430	46944	891798	81545	1926	79619	36	6909	NA19098	0.21932	0.08899	311848	5568	0.02	1	2579	TRUE
20170912	D12	1	1.912663196	50x dilution	NA18870	NA19098	2485336	1573332	998528	574804	40383	958145	91939	1840	90099	33	7407	NA18870	0.22197	0.10481	311848	5674	0.02	1	2631	TRUE
20170912	E01	1	1.906524113	50x dilution	NA18870	NA19098	2598283	1729464	1212818	516646	42167	1170651	132246	2368	129878	43	8839	NA19098	0.20291	0.08976	311848	9482	0.03	1	4163	TRUE
20170912	E02	1	0.972614462	50x dilution	NA18870	NA19098	1898775	1183147	707413	475734	46891	660522	74247	1839	72408	30	5541	NA18870	0.49372	0.20032	311848	2431	0.01	1	1523	TRUE
20170912	E03	1	1.693962137	50x dilution	NA18870	NA19098	2593048	1653607	1059643	593964	47873	1011770	97658	2116	95542	38	7707	NA18870	0.27516	0.09491	311848	5853	0.02	1	2747	TRUE
20170912	E04	1	1.24609432	50x dilution	NA18870	NA19098	1769644	1085385	702826	382559	49338	653488	59876	1872	58004	37	6379	NA18870	0.31332	0.11793	311848	4297	0.01	1	2002	TRUE
20170912	E05	1	1.541156081	50x dilution	NA18870	NA19098	2346285	1471044	922252	548792	49977	872275	82528	1986	80542	37	6995	NA18870	0.3067	0.13327	311848	5196	0.02	1	2396	TRUE
20170912	E06	1	1.32486824	50x dilution	NA18870	NA19098	2066120	1268643	796243	472400	49735	746508	70831	1915	68916	37	6712	NA19098	0.21001	0.06411	311848	4538	0.01	1	2242	TRUE
20170912	E07	1	0.523795265	50x dilution	NA18870	NA19098	873174	510661	284152	226509	37133	247019	38262	1771	36491	35	4329	NA18870	0.51705	0.12848	311848	1672	0.01	1	1063	TRUE
20170912	E08	1	1.277027507	50x dilution	NA18870	NA19098	2115134	1343821	823755	520066	47096	776659	80629	1863	78766	36	6319	NA18870	0.61298	0.16483	311848	3147	0.01	1	1868	TRUE
20170912	E09	1	1.922020048	50x dilution	NA18870	NA19098	2248393	1498489	1059854	438635	41991	1017863	98046	1811	96235	33	7767	NA18870	0.23709	0.09016	311848	6512	0.02	1	2963	TRUE
20170912	E10	1	1.84012827	50x dilution	NA18870	NA19098	2198785	1419110	1002195	416915	29247	972948	118882	1943	116939	34	8584	NA19098	0.22409	0.11122	311848	8622	0.03	1	3854	TRUE
20170912	E11	1	1.874817207	50x dilution	NA18870	NA19098	2227828	1525172	1071438	453734	42011	1029427	97317	1968	95349	34	7811	NA18870	0.23194	0.08163	311848	6428	0.02	1	2926	TRUE
20170912	E12	1	2.23977081	50x dilution	NA18870	NA19098	2664392	1712264	1117382	594882	43631	1073751	100188	1860	98328	34	7508	NA18870	0.21179	0.10935	311848	6263	0.02	1	2823	TRUE
20170912	F01	1	1.922748507	50x dilution	NA18870	NA19098	2527631	1623863	1106294	517569	33787	1072507	124999	1950	123049	37	8688	NA19098	0.21053	0.10371	311848	8348	0.03	1	3829	TRUE
20170912	F02	1	2.206532597	50x dilution	NA18870	NA19098	2832661	1808418	1186632	621786	41023	1145609	115742	1944	113798	34	8111	NA19098	0.25299	0.12254	311848	7477	0.02	1	3425	TRUE
20170912	F03	1	0.986568754	50x dilution	NA18870	NA19098	2759340	1660821	1076480	584341	17426	1059054	179975	1825	178150	36	9412	NA18870	0.21152	0.10916	311848	8915	0.03	1	4515	TRUE
20170912	F04	1	2.030992243	50x dilution	NA18870	NA19098	2895687	1858827	1249486	609341	36270	1213216	132326	2055	130271	32	8854	NA18870	0.25757	0.10967	311848	8624	0.03	1	3780	TRUE
20170912	F05	1	2.350700331	50x dilution	NA18870	NA19098	2884668	1824979	1194181	630798	39361	1154820	120608	1966	118642	38	8338	NA18870	0.30257	0.16767	311848	7459	0.02	1	3330	TRUE
20170912	F06	1	1.850317043	50x dilution	NA18870	NA19098	2379635	1489690	973481	516209	45632	927849	90636	2035	88601	37	7434	NA19098	0.208	0.11345	311848	5724	0.02	1	2620	TRUE
20170912	F07	1	1.497731834	50x dilution	NA18870	NA19098	1971412	1287164	876320	410844	40681	835639	78612	1716	76896	33	7112	NA19098	0.29496	0.0858	311848	5583	0.02	1	2527	TRUE
20170912	F08	1	1.831066229	50x dilution	NA18870	NA19098	2702209	1765731	1165071	600660	41631	1123440	105284	1884	103400	32	7848	NA19098	0.20468	0.13543	311848	7379	0.02	1	3227	TRUE
20170912	F09	1	1.359131641	50x dilution	NA18870	NA19098	894379	542079	311274	230805	33229	278045	40496	1626	38870	36	4351	NA19098	0.40028	0.30152	311848	1671	0.01	1	1067	TRUE
20170912	F10	1	2.039151605	50x dilution	NA18870	NA19098	2590045	1692005	1162848	529157	43657	1119191	104758	1861	102897	33	8017	NA19098	0.15325	0.06347	311848	7076	0.02	1	3222	TRUE
20170912	F11	1	0.040699188	50x dilution	NA18870	NA19098	2242722	1342343	938066	404277	10433	927633	198861	1702	197159	33	10153	NA19098	0.31071	0.13871	311848	14671	0.05	1	6075	TRUE
20170912	F12	1	1.619679664	50x dilution	NA18870	NA19098	2717738	1772687	1186211	586476	40395	1145816	116886	2020	114866	34	8348	NA19098	0.27197	0.15234	311848	8051	0.03	1	3577	TRUE
20170912	G01	1	2.507516419	50x dilution	NA18870	NA19098	2439218	1575682	1040736	534946	42248	998488	94179	1829	92350	33	7650	NA18870	0.24432	0.1452	311848	6317	0.02	1	2858	TRUE
